,ID,iri_mean,iri_med,iri_min,iri_max,iri_stdev,speed_mean,speed_med,VPROMMS_ID,length,ACCESS_SCORE,POV_SCORE,RISK_SCORE,CRIT_SCORE,ROUGHNESS_SCORE,Pov_weight,Risk_weight,Crit_weight,Access_weight,Rough_weight,PCS
8,8,7.157,7.86,3.05,9.67,2.132901258,30.517,31.37,213YD00006,1.067083137,1,0.226222687,0.434598003,0.25155809,0.310934088,0.2,0.2,0.25,0.25,0.1,0.476147069
120,120,7.065882353,6.93,3.27,10.44,2.10680166,31.10235294,30.1,Input VPROMMS: 212YD00027 (40.0 pct); 212TH00027 (36.67 pct); 213YD00001 (23.33 pct); ,0.986965616,1,0.148007608,0.375492419,0.366683846,0.289896847,0.2,0.2,0.25,0.25,0.1,0.475360652
35,35,15.725,15.725,6.87,24.58,12.52286109,27.205,27.205,212TH00029,0.26419412,1,0.346640652,0.381607119,0.000508772,0.791790828,0.2,0.2,0.25,0.25,0.1,0.47495583
158,158,2.600344828,2.65,1.85,3.48,0.406012691,28.38068966,27.28,Input VPROMMS: 213YD00008 (73.84 pct); 214YD00082 (26.16 pct); ,3.071346585,1,0.71164413,0.386254151,0,0.045237824,0.2,0.2,0.25,0.25,0.1,0.474103438
219,219,9.066,8.83,7.94,10.88,1.092487986,37.022,38.17,212TH00025,2.485025298,1,0.124721259,0.151721937,0.5158587,0.391826328,0.2,0.2,0.25,0.25,0.1,0.473435947
98,98,16.42444444,11.57,6.8,46.64,11.90540175,28.97277778,29.275,212TH00030,2.084751526,1,0.197477722,0.46220913,0.000682649,0.898396272,0.2,0.2,0.25,0.25,0.1,0.47194766
15,15,5.07,5.07,5.07,5.07,,20.5,20.5,214YD00047,0.427418881,1,0.271344484,0.750950715,0,0.171046828,0.2,0.2,0.25,0.25,0.1,0.471563723
186,186,,,,,,,,return_1,0.647948674,1,0.705646594,0.394104516,0,,0.2,0.2,0.25,0.25,0.1,0.469950222
189,189,10.19666667,9.99,8.28,12.32,2.027913542,32.34666667,32.02,Input VPROMMS: 212TH00025 (53.47 pct); 213YD00010 (46.53 pct); ,3.71230745,1,0.414606839,0.458043983,0,0.452664494,0.2,0.2,0.25,0.25,0.1,0.469796614
88,88,6.674102564,6.31,3.41,12.92,2.278040153,34.34410256,35.95,212TH00008,0.967194726,1,0.129309785,0.375279032,0.353602553,0.295212316,0.2,0.2,0.25,0.25,0.1,0.468839633
170,170,8.6075,7.9,6.85,11.78,2.285350083,25.4025,22.82,214YD00065,0.916023691,1,0.524858095,0.385571906,0,0.363165227,0.2,0.2,0.25,0.25,0.1,0.468402523
45,45,14.18913043,10.33,6.9,48.41,11.58665451,32.53130435,35.4,Input VPROMMS: 212TH00030 (73.33 pct); transit ro (18.1 pct); transit 7_ (6.67 pct); 214YD00059 (1.9 pct); ,3.963961737,1,0.119649225,0.538109847,0,0.865933337,0.2,0.2,0.25,0.25,0.1,0.468145148
162,162,,,,,,,,214YD00040,0.01504067,1,0.233138675,0.382275247,0.376916151,,0.2,0.2,0.25,0.25,0.1,0.467311822
163,163,,,,,,,,214YD00040,0.045387655,1,0.233138675,0.382275247,0.376916151,,0.2,0.2,0.25,0.25,0.1,0.467311822
103,103,7.81,7.81,7.81,7.81,,37.09,37.09,213YD00012,0.003284096,1,0.34655328,0.574680301,0.000460676,0.318426799,0.2,0.2,0.25,0.25,0.1,0.466204565
105,105,7.322,7.81,5.25,9.92,1.932943351,29.662,30.46,Input VPROMMS: 213YD00012 (53.33 pct); 214YD00034 (26.67 pct); 214YD00037 (20.0 pct); ,0.263713716,1,0.34655328,0.56872572,0,0.32473079,0.2,0.2,0.25,0.25,0.1,0.465528879
182,182,7.129047619,7.15,3.29,11.22,2.942220088,34.79857143,35.71,Input VPROMMS: 212TH00047 (66.67 pct); 213YD00004 (29.33 pct); 214YD00099 (4.0 pct); ,0.984350812,1,0.126880734,0.416020443,0.300857841,0.305835212,0.2,0.2,0.25,0.25,0.1,0.464378217
195,195,4.9,4.9,4.61,5.19,0.410121933,31.845,31.845,Input VPROMMS: 214YD00085 (60.34 pct); 214YD00096 (37.93 pct); 214YD00099 (1.72 pct); ,1.271016001,1,0.087736434,0.473615742,0.336324445,0.163462676,0.2,0.2,0.25,0.25,0.1,0.462697814
107,107,6.51,5.87,4.25,10.63,1.949299469,30.88,31.585,212TH00008,0.67398539,1,0.107761998,0.375329467,0.353602553,0.260012694,0.2,0.2,0.25,0.25,0.1,0.461020201
108,108,6.83,6.8,6.27,7.47,0.471593045,26.34285714,25.25,212TH00030,0.752001405,1,0.34655328,0.566544899,0,0.268618824,0.2,0.2,0.25,0.25,0.1,0.459481518
38,38,5.406666667,5.49,4.84,5.89,0.529937103,37.08333333,38.92,Input VPROMMS: transit fr (66.67 pct); 214YD00059 (19.05 pct); transit 4_ (9.52 pct); 212TH00030 (4.76 pct); ,0.809233788,1,0.190896288,0.751124248,0.006434721,0.193996507,0.2,0.2,0.25,0.25,0.1,0.459412438
106,106,8.26,7.94,7.51,9.59,0.689256846,31.20666667,33.03,214YD00038,1.04023029,1,0.34655328,0.476977885,0.000682649,0.342577751,0.2,0.2,0.25,0.25,0.1,0.44913467
77,77,2.595,2.595,2.33,2.86,0.374766594,24.48,24.48,214YD00022,0.179718011,1,0.251691546,0.381194493,0.271673919,0.039346149,0.2,0.2,0.25,0.25,0.1,0.448430302
234,234,7.94875,8.045,5.71,10.31,1.643806015,28.41625,29.185,Input VPROMMS: 214YD00091 (61.11 pct); 214YD00080 (19.44 pct); 214YD00092 (16.67 pct); 214YD00077 (2.78 pct); ,1.081717166,1,0.198407481,0.614651991,0.001242053,0.342355874,0.2,0.2,0.25,0.25,0.1,0.447157995
100,100,7.62,7.62,7.43,7.81,0.268700577,29.285,29.285,214YD00037,0.304686711,1,0.34655328,0.466058858,0.000460676,0.309228998,0.2,0.2,0.25,0.25,0.1,0.443560497
20,20,8.06125,7.475,5.66,11.01,1.91899853,26.28375,24.805,Input VPROMMS: 212TH00029 (60.0 pct); 214YD00056 (37.65 pct); 214YD00058 (2.35 pct); ,1.928989894,1,0.308992568,0.492392048,0.000232147,0.331826812,0.2,0.2,0.25,0.25,0.1,0.443517641
168,168,2.2,2.24,1.74,2.62,0.44136153,29.73666667,30.79,Input VPROMMS: return_1 (60.0 pct); Default Ro (18.67 pct); 214YD00095 (17.33 pct); 212TH00047 (4.0 pct); ,2.843569276,1,0.549931823,0.397734073,0.003217205,0.020009252,0.2,0.2,0.25,0.25,0.1,0.442338406
13,13,7.035,7.015,6.5,7.61,0.460325971,21.9375,21.9,214YD00056,1.211696292,1,0.308992568,0.507178644,0.000725455,0.27940338,0.2,0.2,0.25,0.25,0.1,0.441355944
156,156,9.111428571,9.355,7.52,10.86,1.101082385,33.36428571,33.645,214YD00040,3.331976704,1,0.215952774,0.526647508,0,0.406539736,0.2,0.2,0.25,0.25,0.1,0.43917403
23,23,8.856875,9.56,4.76,13.45,3.639001179,23.29875,22.625,Input VPROMMS: 213YD00005 (54.39 pct); 214YD00003 (45.61 pct); ,1.002115269,1,0.346640652,0.382425562,0.001116196,0.424803269,0.2,0.2,0.25,0.25,0.1,0.438572619
171,171,,,,,,,,Input VPROMMS: 214YD00094 (55.0 pct); 214YD00066 (35.0 pct); 212TH00027 (5.0 pct); 212YD00027 (5.0 pct); ,0.334532607,1,0.524858095,0.412108945,0,,0.2,0.2,0.25,0.25,0.1,0.437393408
109,109,,,,,,,,212YD00027,0.012252311,1,0.097248343,0.375279032,0.366683846,,0.2,0.2,0.25,0.25,0.1,0.436176437
134,134,10.55952381,8.78,5.85,46.12,8.29814285,31.24761905,31.31,Input VPROMMS: 212TH00024 (64.29 pct); 214YD00081 (20.54 pct); 214YD00082 (13.39 pct); 214YD00053 (0.89 pct); 214YD00055 (0.89 pct); ,3.23205601,1,0.070317953,0.470826027,0.0020386,0.766104348,0.2,0.2,0.25,0.25,0.1,0.435348881
66,66,,,,,,,,214YD00026,0.122908038,1,0.129309785,0.377589108,0.334755381,,0.2,0.2,0.25,0.25,0.1,0.435068624
173,173,6.866666667,6.83,5.72,8.86,0.964950471,31.17777778,31.08,Input VPROMMS: 212TH00027 (63.01 pct); 212YD00027 (23.29 pct); 214YD00066 (10.96 pct); 214YD00097 (2.74 pct); ,2.00715655,1,0.325869415,0.443638821,0.000139505,0.28177903,0.2,0.2,0.25,0.25,0.1,0.432114426
64,64,7.98875,7.715,5.86,11.79,1.483436998,32.81,33.14,Input VPROMMS: 214YD00034 (50.7 pct); 213YD00012 (42.25 pct); 214YD00052 (2.82 pct); return_1 (2.82 pct); 214YD00050 (1.41 pct); ,1.571277707,1,0.214344567,0.517505557,0,0.348649107,0.2,0.2,0.25,0.25,0.1,0.431234936
18,18,12.532,12.185,10.92,14.73,1.343559121,28.813,28.82,Input VPROMMS: 214YD00031 (45.76 pct); 213YD00005 (45.76 pct); transit 9_ (5.08 pct); 213YD00007 (3.39 pct); ,1.129413213,1,0.226222687,0.381607119,0.001116196,0.576191142,0.2,0.2,0.25,0.25,0.1,0.429464124
115,115,7.963333333,7.78,7.65,8.46,0.435009578,30.87666667,31.1,Input VPROMMS: 214YD00038 (70.0 pct); 214YD00033 (20.0 pct); 213YD00011 (10.0 pct); ,0.286610932,1,0.34655328,0.384126009,0,0.324415231,0.2,0.2,0.25,0.25,0.1,0.428577381
11,11,6.883333333,6.78,6.75,7.12,0.205507502,22.84666667,23.41,214YD00009,1.493261368,1,0.346640652,0.411717883,0.000329095,0.267076892,0.2,0.2,0.25,0.25,0.1,0.42846167
14,14,7.048928571,7.62,2.94,10.66,2.162468307,29.48607143,28.24,Input VPROMMS: 214YD00004 (60.64 pct); 214YD00008 (36.17 pct); 214YD00036 (3.19 pct); ,1.230928271,1,0.346640652,0.381607119,0.00021893,0.312665687,0.2,0.2,0.25,0.25,0.1,0.426970855
138,138,6.910178571,6.46,3.56,14.64,2.600677877,34.31696429,34.84,212TH00008,3.531274377,1,0.206490468,0.514170073,0.002683105,0.320633081,0.2,0.2,0.25,0.25,0.1,0.426866192
40,40,3.105,2.99,2.64,3.8,0.542371337,26.2025,25.13,214YD00044,0.659556388,1,0.190896288,0.659226013,0,0.066616823,0.2,0.2,0.25,0.25,0.1,0.426686142
26,26,3.003,2.935,2.61,3.52,0.291053641,23.797,24.24,214YD00012,1.374612937,1,0.099162985,0.381477734,0.296883613,0.061119657,0.2,0.2,0.25,0.25,0.1,0.426461013
166,166,7.982207792,8.46,3.02,13.89,2.891689373,32.73909091,33.7,212TH00047,3.981257753,1,0.206317084,0.483461026,0,0.379972502,0.2,0.2,0.25,0.25,0.1,0.425952872
212,212,6.925,6.99,6.61,7.11,0.227082951,32.6075,32.77,214YD00070,0.378145532,1,0.179984895,0.562487353,0,0.273217724,0.2,0.2,0.25,0.25,0.1,0.425816222
147,147,11.055,10.73,10.35,12.41,0.926120942,26.8725,27.175,Input VPROMMS: 214YD00041 (60.71 pct); 212TH00008 (35.71 pct); Default Ro (3.57 pct); ,0.593059945,1,0.214214062,0.417670278,0,0.493265703,0.2,0.2,0.25,0.25,0.1,0.425703438
21,21,6.996315789,7.32,3.43,10.09,1.856212424,31.66947368,32.29,Input VPROMMS: 214YD00004 (63.79 pct); 214YD00008 (36.21 pct); ,0.839620945,1,0.346640652,0.381607119,0.00021893,0.299204556,0.2,0.2,0.25,0.25,0.1,0.425624742
192,192,8.111428571,8.265,6.82,8.89,0.580713846,33.88214286,33.965,212TH00025,2.79462365,1,0.123024615,0.213739011,0.293203371,0.341025574,0.2,0.2,0.25,0.25,0.1,0.424756126
136,136,11.81,11.81,11.81,11.81,,20.15,20.15,214YD00041,0.456600792,1,0.214214062,0.389938988,0,0.533580042,0.2,0.2,0.25,0.25,0.1,0.424188614
190,190,,,,,,,,214YD00100,0.51947,1,0.122643301,0.381378415,0.293203371,,0.2,0.2,0.25,0.25,0.1,0.424105186
12,12,5.94,6.43,2.83,8.88,1.873314798,33.1184,34.29,Input VPROMMS: 213YD00006 (55.29 pct); 214YD00002 (44.71 pct); ,2.059877496,1,0.346640652,0.398559695,0.00058333,0.248555784,0.2,0.2,0.25,0.25,0.1,0.42404148
39,39,3.237692308,2.17,1,7.46,2.372263876,32.44,33.82,Input VPROMMS: transit fr (43.75 pct); 214YD00062 (39.06 pct); 214YD00045 (17.19 pct); ,3.805508184,1,0.119649225,0.702223086,0.004347261,0.071418464,0.2,0.2,0.25,0.25,0.1,0.422603124
116,116,3.625,3.065,1.7,7.32,1.79522346,27.24,25.515,Input VPROMMS: 214YD00033 (46.0 pct); 213YD00011 (24.0 pct); 212TH00030 (14.0 pct); Default Ro (10.0 pct); transit fr (4.0 pct); 214YD00038 (2.0 pct); ,0.839958101,1,0.34655328,0.443569954,0.015853391,0.104645159,0.2,0.2,0.25,0.25,0.1,0.422452511
233,233,6.58,6.58,6.54,6.62,0.056568542,32.48,32.48,214YD00077,1.194341288,1,0.198407481,0.534102423,0,0.252482331,0.2,0.2,0.25,0.25,0.1,0.421750214
231,231,8.15,8.23,7.15,9.07,0.962496753,25.7,25.45,214YD00080,0.358551263,1,0.126036588,0.553414652,0,0.343814882,0.2,0.2,0.25,0.25,0.1,0.420271736
144,144,8.3225,7.79,3.86,13.85,5.225708086,26.135,27.105,Input VPROMMS: 214YD00043 (65.52 pct); 214YD00041 (24.14 pct); 212TH00008 (10.34 pct); ,0.661928634,1,0.214214062,0.449519592,0,0.364267887,0.2,0.2,0.25,0.25,0.1,0.419173519
154,154,9.962857143,9.46,6.12,14.71,3.123996982,22.62142857,23.64,Input VPROMMS: 214YD00041 (58.0 pct); 214YD00040 (38.0 pct); 212TH00008 (4.0 pct); ,1.207293443,1,0.214214062,0.403991076,0,0.448394726,0.2,0.2,0.25,0.25,0.1,0.4184805
137,137,10.72,10.72,10.72,10.72,,20.74,20.74,214YD00043,0.471590364,1,0.214214062,0.390261552,0,0.474950784,0.2,0.2,0.25,0.25,0.1,0.418390201
6,6,,,,,,,,214YD00057,0.824951138,1,0.087514547,0.754194824,0,,0.2,0.2,0.25,0.25,0.1,0.418341874
60,60,8.965,8.965,8.52,9.41,0.629325035,25.045,25.045,213YD00007,0.125828559,1,0.251691546,0.386237249,0,0.382945878,0.2,0.2,0.25,0.25,0.1,0.415880347
117,117,,,,,,,,return_1,0.423659706,1,0.34655328,0.474217308,0,,0.2,0.2,0.25,0.25,0.1,0.414154118
169,169,5.858571429,5.285,4.43,9.27,1.50547645,26.92928571,27.65,Input VPROMMS: 212TH00027 (36.46 pct); 212YD00027 (32.29 pct); 214YD00094 (31.25 pct); ,1.058483555,1,0.324897735,0.380327978,0.000139505,0.223966842,0.2,0.2,0.25,0.25,0.1,0.413476703
157,157,9.05,9.05,9.05,9.05,,22.62,22.62,Input VPROMMS: return_1 (72.41 pct); 214YD00039 (13.79 pct); 214YD00040 (13.79 pct); ,1.519540099,1,0.223676369,0.383133888,0.00654632,0.385124305,0.2,0.2,0.25,0.25,0.1,0.411511062
152,152,8.431428571,7.82,4.73,15.79,2.830565819,24.56,23.13,212TH00008,0.380904411,1,0.214214062,0.390782488,0.000392778,0.391371433,0.2,0.2,0.25,0.25,0.1,0.410234648
96,96,,,,,,,,return_1,0.084273374,1,0.34655328,0.453449551,0,,0.2,0.2,0.25,0.25,0.1,0.410000566
132,132,9.375,9.375,9.31,9.44,0.091923882,21.54,21.54,214YD00043,0.37870196,1,0.214214062,0.382503578,0,0.40295513,0.2,0.2,0.25,0.25,0.1,0.409639041
141,141,6.56372549,6.5,2.76,10.89,2.014024552,28.9277451,29.1,Input VPROMMS: 212TH00027 (39.68 pct); 212YD00027 (30.16 pct); 213YD00001 (28.31 pct); 212TH00008 (1.59 pct); Default Ro (0.26 pct); ,4.426434367,1,0.161852124,0.492127554,0.002929517,0.27541619,0.2,0.2,0.25,0.25,0.1,0.409069934
36,36,7.638461538,7.45,4.97,11.9,1.809773679,33.85692308,34.24,212TH00029,2.103482483,1,0.195714764,0.429056443,0.00133961,0.334608806,0.2,0.2,0.25,0.25,0.1,0.408750024
63,63,8.1825,8.085,7.51,9.05,0.719229912,23.2275,23.29,Input VPROMMS: 214YD00050 (58.49 pct); 214YD00052 (26.42 pct); 214YD00048 (11.32 pct); 214YD00051 (3.77 pct); ,0.79990452,1,0.044788876,0.571442114,0,0.341031337,0.2,0.2,0.25,0.25,0.1,0.407349332
112,112,8.238333333,7.8,3.92,14.34,2.807363465,25.80259259,25.025,Input VPROMMS: 214YD00016 (25.63 pct); 214YD00035 (25.13 pct); 214YD00013 (24.62 pct); 214YD00055 (24.12 pct); 214YD00015 (0.5 pct); ,1.752558405,1,0.221900812,0.378777129,0,0.369731883,0.2,0.2,0.25,0.25,0.1,0.407108776
22,22,3.85,3.58,3.53,4.96,0.622454818,21.764,21.93,214YD00005,0.913149329,1,0.346640652,0.381607119,0,0.106931162,0.2,0.2,0.25,0.25,0.1,0.40634267
149,149,6.423076923,6.02,3.86,9.58,2.193423445,32.81923077,36.38,212TH00008,0.262660621,1,0.214214062,0.435014065,0.000518647,0.250992808,0.2,0.2,0.25,0.25,0.1,0.405074568
200,200,11.41,11.41,11.41,11.41,,20.92,20.92,212TH00024,0.044194674,1,0.126880734,0.39030039,0.000244105,0.512064718,0.2,0.2,0.25,0.25,0.1,0.404703723
150,150,5.81,5.81,5.81,5.81,,38.85,38.85,212TH00008,0.005223412,1,0.214214062,0.444229579,0.005575471,0.210850178,0.2,0.2,0.25,0.25,0.1,0.404167614
41,41,8.46375,8.495,7.52,9.68,0.698630037,28.98125,27.73,213YD00007,1.336217994,1,0.172106397,0.412574343,0.002861494,0.362607173,0.2,0.2,0.25,0.25,0.1,0.403912239
196,196,11.41,11.41,11.41,11.41,,20.92,20.92,214YD00098,0.527292893,1,0.126880734,0.386623793,1.84E-05,0.512064718,0.2,0.2,0.25,0.25,0.1,0.403911989
80,80,6.271666667,6.225,4.65,8.01,0.85745348,30.91277778,30.285,214YD00018,1.462986412,1,0.251691546,0.394558722,0,0.244154107,0.2,0.2,0.25,0.25,0.1,0.403665464
89,89,6.565,6.595,5.74,7.16,0.564862815,32.18833333,32.15,Input VPROMMS: 214YD00018 (45.83 pct); 214YD00020 (45.83 pct); 214YD00063 (8.33 pct); ,0.30996394,1,0.251691546,0.382275247,0,0.254391816,0.2,0.2,0.25,0.25,0.1,0.40223254
202,202,11.09,11.09,11.09,11.09,,20.98,20.98,214YD00098,0.496136481,1,0.126880734,0.385776904,0,0.494852459,0.2,0.2,0.25,0.25,0.1,0.402016774
235,235,,,,,,,,214YD00080,0.167172833,1,0.198407481,0.558796652,0.001242053,,0.2,0.2,0.25,0.25,0.1,0.40175134
56,56,7.18,7.18,7.18,7.18,,28.21,28.21,Input VPROMMS: 214YD00034 (50.0 pct); 213YD00012 (50.0 pct); ,0.050075847,1,0.044788876,0.570242497,0,0.284540164,0.2,0.2,0.25,0.25,0.1,0.401460291
94,94,4.411428571,3.7,1.32,8.75,2.637582768,29.5547619,28.3,Input VPROMMS: 214YD00033 (61.19 pct); 213YD00011 (37.31 pct); 214YD00038 (1.49 pct); ,1.276862077,1,0.299122413,0.382839819,0.002659455,0.142708072,0.2,0.2,0.25,0.25,0.1,0.401328117
140,140,7.12375,6.77,6.26,8.81,0.888448688,26.05,26.115,214YD00042,0.850046877,1,0.214214062,0.399112913,0,0.283592145,0.2,0.2,0.25,0.25,0.1,0.40102461
65,65,6.16,6.1,4.9,7.48,1.291046087,32.01333333,33.31,212TH00029,0.310938971,1,0.251691546,0.382562821,0,0.235162494,0.2,0.2,0.25,0.25,0.1,0.400367123
125,125,5.03875,4.985,3.85,6.48,0.759651001,29.69375,29.07,Input VPROMMS: 214YD00036 (50.0 pct); 214YD00004 (50.0 pct); ,0.463681236,1,0.280383671,0.382275247,0,0.176741666,0.2,0.2,0.25,0.25,0.1,0.40020595
